model,accuracy,precision,recall,f1_score,roc_auc
Logistic Regression,0.7904,0.3621,0.6562,0.4667,0.8637
Random Forest,0.8996,0.6667,0.5625,0.6102,0.9036
Gradient Boosting,0.9127,0.7,0.6562,0.6774,0.8831
